	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
RTCA	1.66104698436198	1.42003523735172	0.0658832951223288	21.5537980411433	4.87770634982202e-103	3.5270694615563e-99
AKAP12	0.454661909625753	0.437998451966695	0.23300430943245	1.8797869148153	0.0601371245085619	0.181414913358953
S100P	2.85077804820864	0.318985986577911	0.115079358483283	2.7718783870719	0.00557338544642879	0.0684472583678953
BLVRA	1.21477589263157	0.28618667036229	0.0705595920132702	4.05595698893024	4.99294475787139e-05	0.0053094093447306
TACSTD2	1.62420001263256	0.275796642406056	0.0828852251708112	3.32745241190682	0.000876439571279553	0.029164151119934
PITPNA	1.39662947218672	0.268207469126897	0.0648643500809097	4.13489796463455	3.55112378399939e-05	0.00425942073794399
SHISA4	1.09486311929553	0.230505717492935	0.0741381649013644	3.10913707939233	0.00187634641956483	0.0429880442514217
TRABD	0.674813875806433	0.226956939133231	0.0817732084768152	2.77544373469924	0.00551264370123752	0.0684472583678953
PPP1R35	1.23658421420973	0.215988781363506	0.0679430235669222	3.17896923075204	0.00147799779596611	0.0380697536328896
GLRX2	3.8910092173039	0.198603977486241	0.0452673670248184	4.38735430265591	1.14737802749394e-05	0.00197540250400207
ZYX	2.71873221955165	0.193099426041164	0.0594460640063941	3.24831305938766	0.00116091464916257	0.0337131479039941
GDF15	5.10870491683941	0.192598525726769	0.0720767373650636	2.67213157486959	0.00753710890373437	0.0772126377124495
DUSP23	1.7439330237368	0.181431736629816	0.0614473326588741	2.95263811754105	0.00315071085380835	0.0538651710422616
CRYBB2P1	0.88021131504372	0.18083076916422	0.0755797825037209	2.39258123235956	0.0167303241549851	0.106306655505006
RP9P	2.11694151624921	0.179176409953574	0.0647079307997881	2.76900231144713	0.00562282363122974	0.0684488849788253
SYTL1	0.798798428620032	0.177023900108106	0.0936360460769638	1.89055291765098	0.0586840502969951	0.179472803407551
TMEM120A	0.686802370096181	0.176735496752851	0.0819661281601659	2.15620160083079	0.0310679266079571	0.137150291393246
REXO2	1.72811527773106	0.176286736575581	0.0627597756046827	2.80891279290086	0.00497091098078522	0.065133149654196
RFK	1.95765386806958	0.172887372066717	0.0549079262739739	3.14867786490536	0.00164010880521564	0.0402021246458111
NDUFAF4	0.865906711030473	0.170515312299536	0.0819816040407482	2.07992163967398	0.0375327208334102	0.147678666891362
FBXO9	1.12310467609496	0.170143589774527	0.0688988038163058	2.46947088120941	0.0135313030708667	0.0980952928975346
SYNGR1	1.05807535766314	0.164223195982725	0.0862721390143527	1.90354844401625	0.0569690187690912	0.177791529874535
PLP2	1.53024940089741	0.161853056087888	0.0762563586332736	2.12248603249284	0.0337969443924815	0.141181805258252
MRPL15	0.991525840624113	0.161132033770416	0.0775301581289014	2.07831426710775	0.037680423235315	0.147678666891362
APMAP	0.972770406986029	0.161074652498131	0.077345963170869	2.08252177482479	0.0372948360644962	0.147513310322156
KATNBL1	0.871157310338151	0.160170664964543	0.0774623200277599	2.0677235707263	0.0386660241622175	0.149196382453039
ORAI1	1.34934311779229	0.158402878423741	0.0645207596519047	2.45506840400421	0.0140857782295677	0.0995408738370709
DDX56	1.69089587459707	0.15761730601186	0.0649525157091732	2.42665436882532	0.0152387658219485	0.10269479558109
IDH3G	2.05403083825884	0.157085848091521	0.0554313572390653	2.83388060324842	0.00459865101247826	0.0637006184298695
MRPL23	1.05045672245614	0.156433363543296	0.0686494512825299	2.27872707823239	0.0226832940503333	0.120339617958885
CNIH4	3.3426032757415	0.156225212532155	0.0445317750745592	3.50817393356965	0.000451193954055171	0.0207624859112329
